,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
17,"It's been 5 days of CES 2024, and the announcements have been wild.

Here are 10 reveals you don't want to miss from CES 2024 (days 4 &amp; 5):

1. A case that gives your iPhone a physical keyboard ",613,1477,2480,21043,10283945,12203,0.002046199
460,"This is wild. 

Someone on Reddit let GPT-4 loose on his computer with the ability to recursively call itself.

&amp; It changed his wallpaper 🤯

(open-sourced code in next tweet) ",71,52,225,2092,1022867,787,0.002045232
144,"🚨 Apple is working on a new Apple Watch with new AI features.

In a few years, not wearing an AI tracking device similar to an Apple watch or WHOOP will be an unnecessary health risk.

Wearable AI will probably be as common as carrying a smartphone. ",32,14,58,345,168901,58,0.002042617
303,"AI insanity is happening in China right now.

Meituan (Chinese food delivery giant) announced they are fully acquiring Light Year (4-month-old Chinese rival to OpenAI).

The deal: $233.7m in CASH with $50.66m worth of debt and a payment of $28m to the AI firm's prev. investor.",7,1,13,57,27920,20,0.002041547
254,"Another huge week for AI.

Massive developments from OpenAI, HeyGen, Google, UMG, Apple, UCL, IBM, Alibaba, Microsoft, Cruise, Zoom, NVIDIA, The White House, Midjourney, and Inworld AI. 

Here's everything you need to know 🧵:",51,12,170,830,407209,909,0.002038265
328,"AI can now transform 3D/4D images from an ultrasound into photorealistic images.

This is incredible.

The possibilities of what AI can create using similar inputs are endless. ",30,13,44,208,102082,90,0.002037578
174,"The pace of AI doesn't stop...

Huge news this week from Adobe, Google, Meta, GPT-4 Vision, ElevenLabs, LLaVA, Anthropic, Geoffery Hinton, Harvard, OpenAI, Replit, UCL, TikTok, and the U.S. Space Force.

Here's EVERYTHING you need to know (a thread):",34,16,254,1383,678835,1407,0.002037314
444,"Search is never going to be the same.

Google just revealed Project 'Magi,' their new AI search engine. 

Here's everything you need to know:",73,52,277,1393,685935,781,0.002030805
529,"All the hype is on GPT-4 and ChatGPT.

People seem to be forgetting about the incredible work of Neuralink.

Here's footage of a monkey with an implanted Neuralink brain chip playing a game of pong with his brain:

(Details in thread 🧵) ",357,452,924,5132,2552461,993,0.002010609
45,"More 'leaks' of a new GPT-4.5 model in ChatGPT have come out.

The increased performance in the past 48 hours has made the speculation go rampant on X over the weekend.

Here's EVERYTHING you need to know to get caught up to speed:",70,11,134,1522,761689,501,0.001998191
160,"I test hundreds of AI tools and report the best ones- so you don't have to.

The top 10 most useful AI tools of the week (all new):",49,5,139,878,441654,1627,0.001987982
169,"This is interesting. 

It looks like OpenAI has quietly changed its 'Core values' to emphasize the development of AGI.

""Anything that doesn’t help with that [building AGI] is out of scope.""

Left image: September 25 screenshot
Right image: Current ",28,10,30,244,122951,68,0.00198453
377,"This week in AI just changed everything.

Massive announcements from OpenAI, Warren Buffet, Microsoft, AMD, Palantir, Tesla, Meta, Humane, IBM, Wendy's, Google, HuggingFace, Scale AI, Synthesia, Anthropic, and Stability AI.

EVERYTHING you need to know and why it's important:",214,152,1479,6634,3345960,5029,0.00198269
380,"What an insane day in the world of AI.

We got huge announcements from Google, HuggingFace, Scale AI, and Synthesia.

Here's the rundown on everything you need to know:",107,75,959,4816,2435681,3695,0.00197727
49,"AI x Robotics is developing shockingly fast.

The robots we used to watch in movies are becoming a reality.

Here are 17 real demos that look straight out of a sci-fi movie:",124,102,771,4100,2081029,2670,0.001970179
386,"Proper ChatGPT prompting can save you loads of time and money.

You can now hack ChatGPT as your job trainer, dating coach, tutor, lawyer, therapist, or writer.

Steal these 6 advanced techniques (all new):",96,35,571,3555,1805992,6434,0.001968447
163,"This is scary. 

North Korea is reportedly experimenting with AI to accelerate cyber exploits.

Plus, huge announcements from IBM, Google, Universal Music/Anthropic, OpenAI, YouTube, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",21,5,66,496,253389,357,0.001957465
224,"🚨 My free giveaway ends tomorrow, today's your final chance to enter.

Giving all this away:

-M2 Apple MacBook Air
-Apple AirPods Pro
-Insta360 AI-powered webcam
-1-year ChatGPT sub
-1-year Midjourney sub

Subscribe to my newsletter in my bio for 1 free entry. ",17,0,5,61,31184,3,0.001956131
92,"Emmett Shear, the new CEO of OpenAI on a recent podcast.
",274,344,1051,5132,2639793,2633,0.001944092
428,"This platform uses AI to create full websites for you in minutes. 

Here's exactly how to use it: ",26,8,150,817,420351,1368,0.001943614
346,"New research just revealed that only 14% of US adults have tried ChatGPT. 

Only a small percentage of those people are taking full advantage of ChatGPT.

We're so early.

Use these 8 advanced ChatGPT prompts to hack your productivity:",98,35,295,1813,933615,2492,0.001941914
285,"E-bikes are now infused with ChatGPT.

Urtopia just unveiled its Fusion e-bike, the first bike to integrate ChatGPT and built-in speakers to serve as a personal tour guide for riders.

Key points:
-Riders can ask ChatGPT for information on potential sightseeing locations, local landmarks, and the history of sites

-It currently can’t provide real-time updates or information about current events (since ChatGPT’s data is limited to 2021)

-Features built-in GPS navigation, anti-theft measures, and safety and data record systems

-Designed to deliver real-time assistance tailored to user needs and to function as a local city guide and a private tour guide

Honestly, this is pretty sweet.

Never thought I needed something like this until now.",19,9,42,182,94071,56,0.001934709
39,Thread of the most insane AI tools that came out in the last 2 weeks:,53,12,301,1747,904486,3146,0.001931484
234,"Another massive week for AI.

Major developments from UCSF, Meta, CoDeF, Midjourney, IBM, OpenAI, Snapchat, Microsoft, Banijay, Google, Twilio, Hugging Face, Nvidia, Amazon, China, India, YouTube, and Genesis Therapeutics.

Here's the rundown (thread 🧵):",48,12,149,722,374027,657,0.001930342
505,"🚨Breaking:

Perplexity AI just released their iPhone app.

This is ChatGPT, but with added cited sources and voice search.

&amp; It’s completely free 👇
 ",145,61,513,3880,2011024,2627,0.001929365
350,"Start leveraging AI now, or get left behind.

I turned my website, YouTube video, PDF, Notion page, and code into a chatbot like ChatGPT to talk with and get answers quicker.

Here's how to save hours a day:",207,29,690,3754,1949393,6592,0.001925728
